91.98	-0.2465277612	0.005454153754	0.2214386463	-0.3300000131	-0.3100000024	-0.7900000215	4.06242609	-27.95689011	0.124677889
92	-0.2487094253	-0.001090830774	0.1887137294	-0.2599999905	-0.3799999952	-0.3199999928	4.067916393	-27.96160698	0.04196059704
92.02	-3.385257277e+10	-0.007635815535	0.1538071334	-0.1899999976	-0.7400000095	0.05000000075	4.073233604	-27.96682167	0.04497376829
92.04	-0.2487094253	-2.138057228e+10	0.1189005524	0	-0.6000000238	0.1000000015	4.078472137	-27.97265625	0.04822796583
92.06	-0.2498002499	-0.008726646192	0.0970839411	0.1400000006	-0.3600005805	-0.4900000095	4.083787918	-27.97898102	0.05163346604
92.08	-0.2498002499	-0.005454153754	0.06544984877	0.3199999928	-0.2300000042	-0.9499999881	4.087470055	-27.98570824	0.05461514741
92.1	-0.2487094253	-0.001090830774	0.03381575271	0.400000006	0.0700000003	-1.49000001	4.093296051	-27.99036789	0.05603637919
92.12	-0.2487106174	0	0.003272492439	0.5	0.1400000006	-1.610000014	4.084525585	-27.99227905	0.05460793152
92.14	-0.2487094253	-0.001090830774	-0.0284420047	0.4499999881	0	-1.200000048	4.07619524	-27.99443817	0.05179590732
92.16	-0.2508910894	-0.006544984877	-0.04908738658	0.4399999976	-0.07999999821	-0.4500045478	4.068274498	-27.9968605	0.04801582545
92.18	-0.2552544177	-0.01418079995	-0.07963065058	0.4399999976	0.1000000015	-0.1800000072	4.063206673	-31.99856186	0.04386441782
92.2	-0.2585268915	-0.01963495463	-0.1003564298	0.3700000048	0.25	0.9200000167	4.055945396	-28.00098038	0.04120190814
92.22	-0.2597626746	-0.02399827726	-0.1439896673	0.09000000358	-0.1700000018	1.25	4.04901886	-28.0030632	0.03792376816
92.24	-0.2618026435	-0.02072578482	-0.1767145842	-0.1000000015	-0.1400000006	1.179999948	4.042159557	-28.00499153	0.03573418781
92.26	-0.2661627233	-0.01636246219	-0.199622035	0.0800018236	-0.4199999869	1.059999943	4.03527832	-28.00679398	0.03460310772
92.28	-0.2672535479	-0.006544984877	-0.2356194556	0.05999999866	-0.6600000262	0.3600005805	4.028411865	-28.00879478	0.034373492
92.3	-0.2541635633	-0.002181661548	-0.2716168761	-0.4499999881	-1.230000019	0.4399999976	4.023719311	-28.12471008	0.03473844752
92.32	-0.2345286161	-0.004363323096	-0.3076142669	-0.9700000286	-1.899999976	0.6200000048	4.016001701	-28.0150528	0.03596808016
92.34	-0.2268927991	-0.006544984877	-0.329430908	-1.090000033	-2.589999914	0.6100000143	4.024033546	-28.00343704	0.03784137592
92.36	-0.2312561274	-0.005454153754	-0.3654282987	-0.4900000095	-1.779999971	-0.400000006	4.039094448	-27.98739433	0.03934280202
92.38	-3.177390568e+10	-0.004363323096	-0.379609108	-0.05000000075	-0.6700000167	-1.070000052	4.05324316	-27.97261047	0.04153323919
92.4	-0.2345286161	-0.005454153754	-0.3992440701	-0.4101538062	-0.5500000119	-1.700000048	4.066969395	-27.95858955	0.04282026738
92.42	-0.232346952	-0.01090830751	-0.4112432003	-0.5199999809	-1.992499948	-1.669999957	4.080055237	-27.94521141	0.04278920963
92.44	-0.2334377915	-0.02181661502	-0.4308781624	-0.5299999714	-0.3700000048	-1.350000024	4.093737602	-27.93230629	0.04151536524
92.46	-0.2378011048	-0.03381575271	-0.4516039491	-0.4600000083	-0.2899999917	-0.9599999785	4.100312233	-27.92387962	0.1247067675
92.48	-0.2443460971	-0.04581489414	-0.4777838886	-0.3799999952	-0.2099999934	-0.4900000095	4.115427971	-27.90735245	-1.991168975e+10
92.5	-0.2443460971	-0.04799655452	-0.4963279963	-0.4399999976	-0.2300000042	-0.6100000143	4.126259804	-27.89510727	0.03339453787
92.52	-3.311018993e+10	-0.04690572247	-0.5137813091	-0.4300000072	-0.2300000042	-0.9300000072	4.136624336	-27.882967	0.02968022227
92.54	-3.296171458e+10	-0.04145156965	-0.5323254466	-0.2899999917	-0.2199999988	-1.149999976	4.146527767	-27.87103462	0.02515656687
92.56	-0.242164433	-0.03491196036	-0.5486878753	-0.2599999905	-0.2300000042	-1.190000057	4.15779829	-27.85475349	0.01941489428
92.58	-0.2399827689	-0.03163409233	-1.900495246e+10	-0.2899999917	-0.2300000042	-0.8399999738	4.169550419	-27.83641624	0.01262495574
92.6	-0.2388919443	-0.02617993951	-0.5726861358	-0.2599999905	-1000000000000	-0.1899999976	4.180876732	-27.81833458	0.005231763702
92.62	-0.2399827689	-0.02290744707	-0.5846853256	-0.1800000072	-0.4699999988	-1.701411835e+10	4.191795826	-27.80053902	-0.002254942432
92.64	-0.242164433	-0.02181661502	-0.5945027471	-0.1800000072	-0.150000006	0.2800000012	4.198922634	-27.78285789	-0.00964709837
92.66	-0.2476185858	-0.02617993951	-0.6054111123	-0.1299999952	-0.05999999866	1.350000024	4.209484577	-27.77103043	-0.01434772182
92.68	-0.2563452423	-0.03295874596	-0.6239551902	-0.05000000075	-0.7400000095	2.25	4.223449707	-27.74711609	-0.02179730497
92.7	-0.2694396675	-0.03054326214	-0.6348634958	0.4600000083	-0.3000000119	2.059999943	4.233850956	-27.72919846	-0.02508074045
92.72	-0.2727077007	-0.02290744707	-0.6403176785	0.5500000119	0.03999999911	1.440000057	4.244621277	-27.71131516	-0.02650789171
92.74	-0.2683443725	-0.01418089774	-0.6457718015	0.4799999893	-0.3400000036	1.200000048	4.255878925	-27.69349861	-0.02659697458
92.76	-0.2563452423	-0.007635815535	-0.6490443349	0.4995312393	-0.9800000191	-0.25	4.26723814	-27.67609024	-0.02578758076
92.78	-0.2476185858	-0.003272492439	-0.6534076333	-2.858371793e+10	-0.5	-0.3000000119	4.277379513	-27.65785027	-0.02322310209
92.8	-0.2410736084	-0.005454153754	-0.6599526405	0.2099999934	-0.6999999881	-0.05999999866	4.287475109	-27.64021111	-0.0207437221
92.82	-0.2345286161	-0.01418079995	-0.6708609462	0.1899999976	-1.039999962	0.1099999994	-1000000000000	-27.62326813	-0.01806968637
92.84	-0.2279836386	-0.02508910745	-0.6828600764	-0.009999999776	-1.980000019	-0.3400000036	4.302915096	-27.60790825	-0.01516629104
92.86	-0.224711135	-0.03381575271	-0.6904959083	0.1299999952	-1.669999957	-1.029999971	4.31087923	-27.59779358	-0.0132286204
92.88	-0.2225303501	-0.03926990926	-0.6948592067	0.3199999928	-1.200000048	-1.24000001	4.317968369	-27.58431244	-0.01084552985
92.9	-0.2214393467	-0.04036073759	-0.6970408559	0.5500000119	-0.7699999809	-1.350000024	4.324546337	-31.94701958	-0.009061619639
92.92	-0.2225294858	-0.03708824515	-0.6981316805	0.6399999857	-0.6100000143	-1.370000005	4.330915928	-27.55738068	-0.008940574713
92.94	-0.2268927991	-0.03163409233	-0.7014042139	0.7699999809	-0.1800000072	-1.75999999	4.337311268	-31.9255619	-0.01019245386
92.96	-0.230167374	-0.02617993951	-0.7057675123	0.8100000024	-0.1099999994	-1.720000029	4.343934536	-27.54120064	-0.01184997801
92.98	-3.16254283e+10	-0.02290744707	-0.7134033442	0.7300000191	-0.3000000119	-1.49000001	4.350828171	-27.53268814	-0.01552851871
93	-0.2367102802	-0.01854412258	-0.7188574672	0.6999999881	-0.3799999952	-1.25	4.362910748	-27.49187088	-0.02011900954
93.02	-0.2399827689	-0.01854412258	-0.730399549	0.4799999893	-0.7300000191	-0.2899999917	4.375036716	-27.45190811	-0.0254624784
93.04	-0.2388919443	-0.02181661502	-0.7341291308	0.200000003	-1.993124962	0.6899999976	4.38696003	-27.41273308	-0.03072829172
93.06	-0.2388919443	-0.02945243195	-0.7395832539	0.03999999911	-1.170013309	1.830000043	4.398422241	-27.37420082	-0.03495878354
93.08	-0.242164433	-0.03708824515	-0.7450374365	-3.266710649e+10	-1.129999995	2.069999933	4.409463406	-27.33612251	-0.03732156754
93.1	-0.2476185858	-0.0425424017	-0.7483099103	0.09000000358	-1.00999999	1.850000024	4.420147896	-27.2984314	-0.03773247451
93.12	-0.2498002499	-0.05235987902	-0.7504915595	0.2199999988	-3.266710649e+10	2.140000105	4.430837154	-27.26084518	-0.03648433834
93.14	-0.2443460971	-0.06217735633	-0.7581273913	0.0700000003	-0.5	7.982500076	4.441789627	-27.22304726	-0.03328379244
93.16	-0.2367102802	-0.06763150543	-0.7679448724	-0.2199999988	-1000000000000	2.420000076	4.452428341	-27.18527603	-0.02769364603
93.18	-0.2290744632	-0.06435901672	-0.7766715288	-0.2300000042	-1.859687448	1.620000005	4.462214947	-27.147892	-0.01978163235
93.2	-0.2225294858	-0.05345070735	-0.7821256518	-0.1299999952	-1.659999967	0.9599999785	4.468153	-27.11083794	-0.01013938431
93.22	-0.2148936689	-0.03926990926	-0.7843073606	-0.05999999866	-1.379999995	-0.349999994	4.499980927	-27.0719471	0.0002480220573
93.24	-0.2116211653	-0.02617993951	-0.7886706591	-0.1800000072	-1.419999957	-2.00999999	4.477582455	-27.04684639	-1000000000000
93.26	-0.2192569822	-0.01527163107	-0.7919431329	-0.05999999866	-1.269999981	-2.779999971	4.480564117	-27.01010132	0.01794404164
93.28	-0.232346952	-0.008726646192	-0.7952156663	0.05999999866	-1.100000024	-3.099999905	4.48236227	-31.97451019	0.02345012501
93.3	-0.2421645969	-0.009817477316	-0.7984881401	-0.01999999955	-0.9100000262	-2.670000076	4.483128548	-26.94001579	-1000000000000
93.32	-0.2508910894	-0.01308996975	-0.8006697893	-0.2599999905	-1.230000019	-2.049999952	4.482847691	-26.90648079	0.02816152386
93.34	-0.2596177161	-1000000000000	-0.8006697893	-0.3799999952	-1.399999976	-1.460000038	4.48050499	-26.86322212	0.02832859568
93.36	-0.2705306709	-0.02290744707	-0.7963064909	-0.2899999917	-0.9300000072	-1.110000014	4.477255821	-26.8317585	0.02755411901
93.38	-0.275985688	-0.02508910745	-0.7919431329	-0.1199999973	-0.7300000191	-0.6899999976	4.473092556	-26.8008728	0.0260409303
93.4	-0.2792526782	-0.02508910745	-0.7864989638	-0.1599999964	-0.8500000238	-0.4799999893	4.468242645	-26.77046585	0.02414394729
93.42	-0.2836227119	-0.02508910745	-0.7799440026	-0.009999999776	-0.5600000024	-0.1899999976	4.462378025	-26.74285698	0.02164073847
93.44	-0.2857976556	-1000000000000	-0.7744898796	-0.009999999776	-0.4499999881	0.6999999881	4.455340385	-26.72027588	0.01830567792
93.46	-0.2890701592	-0.03173804283	-0.7755807042	-0.1299999952	-1.090000033	2.599999905	4.448125362	-26.69779587	0.01604700089
93.48	-0.296477437	-0.02836159989	-0.7755807042	0	-1.340000033	3.50999999	4.440559864	-26.67539406	0.01643809676
93.5	-0.2999784648	-0.02399827726	-1.999922991	0.25	-0.3000000119	3.519999981	4.432898998	-26.65301132	0.02010040171
93.52	-0.294524312	-0.01199913863	-0.7701265216	0.1599999964	-0.8799999952	2.99000001	4.425653458	-26.6303978	0.02685983852
93.54	-0.2912518084	-0.002181661548	-0.7701265216	0.2300000042	-1.99437499	1.139999986	-1000000000000	-26.60086632	0.03941209242
93.56	-0.2912521064	0.01199913863	-0.7668540478	0.4499999881	-0.6800000072	-0.4300000072	4.410572529	-26.58007622	0.04969431087
93.58	-0.2912518084	0.01418079995	-0.7679448724	0.5099999905	-0.7200000286	-1.156234145	4.400016785	-26.55927849	0.05946942419
93.6	-0.28688851	0.007635815535	-0.7744898796	0.009999999776	-1.629999995	-1.330000043	4.394403934	-26.54624748	0.06884645671
93.62	-0.2857976556	-0.001090830774	-0.7821256518	-0.1899999976	-2.230000019	-1.350000024	-1000000000000	-26.52198029	0.07685843855
93.64	-0.2901609838	-0.01090830751	-0.7886706591	-0.03000017256	-2.349999905	-1.470000029	4.360034466	-26.48958969	0.08235184103
93.66	-0.294524312	-0.01745329238	-0.7897614837	0.09000000358	-1.879999995	-1.501562476	4.332489014	-26.4507618	0.08604811132
93.68	-0.2988876402	-0.02072578482	-0.7886706591	0.25	-1.140014529	-1.450000048	4.303848743	-26.41327095	0.08891794831
93.7	-0.3054326177	-0.01963495463	-0.7886706591	0.6100000143	-0.7400000095	-1.710000038	4.274590969	-26.37697029	0.09078174084
93.72	-0.3119775951	-0.01745329238	-0.7897614837	0.6999999881	-0.5500000119	-1.656231642	4.244952202	-26.34179878	0.09147693962
93.74	-0.3163409233	-0.01527163107	-0.7941247821	1.998749971	-0.349999994	-1.190000057	4.215246677	-26.30760384	0.09096107632
93.76	-0.3207042515	-0.01308996975	-0.8006697893	0.5799871683	-0.8500000238	-0.8100000024	4.185441017	-26.37499809	0.08859875798
93.78	-0.3261642158	-0.009817477316	-0.8083056211	0.400000006	-1.110000014	-0.2099999934	4.145069599	-26.23163223	0.1246378794
93.8	-0.327249229	-0.01199913863	-0.8093964458	0.2300000042	-0.9200000167	0.5400000215	4.114257812	-26.19091606	0.08589556068
93.82	-0.3283462226	-0.01527163107	-0.811578095	0.150000006	-1.110000014	1.190000057	4.083097458	-26.16029167	0.08582937717
93.84	-0.329430908	-0.01745329238	-1.995974541	0.2099999934	-0.5799999833	1.539999962	4.045409679	-26.13311958	0.08564707637
93.86	-0.3327102363	-0.02072578482	-0.8061239719	0.3400000036	-0.2099999934	1.279999971	4.020474434	-26.10738754	0.08603874594
93.88	-0.3316125572	-0.02618026547	-0.8061239719	0.3899999857	0.1700000018	1.389999986	3.995902777	-26.0817318	0.08754468709
93.9	-0.3152500987	-0.03381575271	-0.8126689196	0.2099999934	-0.4499999881	2.289999962	3.971890211	-26.05596352	0.1245834827
93.92	-0.302160114	-0.03381575271	-0.8224864006	-0.3000000119	-2.069999933	1.449375033	3.939427137	-26.02187538	0.09752188623
93.94	-0.290161103	-0.02836159989	-0.8268497586	-0.400000006	-2.019999981	1.120000005	7.969667435	-25.99707222	0.1050153151
93.96	-0.2792526782	-0.01745329238	-0.8301222324	0.04003905877	-1.350000024	-0.03999999911	3.877488136	-25.96510887	0.1166011393
93.98	-0.4983560443	0.002181661548	-0.8344855309	-0.03999999911	-1.529999971	-1.539999962	3.84926939	-25.94219208	0.1253111959
94	-0.2585268915	0.007635815535	-0.8366698623	0.09000000358	-0.8700000048	-2.549999952	3.819821358	-25.9203701	0.1328404546
94.02	-0.2607085705	0.008727904409	-0.8399397135	0.1700000018	-0.5799999833	-2.460000038	3.789459229	-25.89948082	0.1383923143
94.04	-0.2661627233	0.005454153754	-0.8432121873	0.1000000015	-1.290008426	-2.00999999	3.762886524	-25.88251495	0.1403282285
94.06	-0.2716168761	-1.701411835e+10	-0.8497571945	-0.07999999821	-1.539999962	-1.419999957	3.74435091	-25.87265396	0.1375304759
94.08	-0.2770766914	-0.009817477316	-0.8497571945	-0.2599999905	-1.659999967	-1.090000033	3.724456787	-25.86382675	0.1339219362
94.1	-0.2803435028	-0.01308996975	-0.8486663699	-0.2902343869	-1.450000048	-1	3.703142166	-25.85594177	0.1297844648
94.12	-0.2857976556	-0.01745329238	-0.8443145156	-0.3700000048	-1.299999952	-0.9200000167	3.680541277	-25.84884071	0.1251808554
94.14	-0.2912518084	-0.02072578482	-0.8421213627	-0.349999994	-1.220001101	-0.9100000262	3.656710148	-25.84240913	0.1200871915
94.16	-0.2912518084	-0.02508910745	-0.8366672397	-0.1800002903	-1	-0.5600000024	3.631797791	-25.83661079	0.1126565114
94.18	-0.2977968156	-0.03163409233	-0.8301222324	-0.05999999866	-0.8899999857	0.6299999952	3.597388506	-25.82965279	0.1071413308
94.2	-0.3032509685	-0.03490658477	-0.8279405832	-2.1778071e+10	-0.4699999988	1.269999981	3.571046114	-25.82478142	0.1024095938
94.22	-0.3065234423	-0.03915563971	-0.8279405832	0.1700000018	-0.3899999857	2.710000038	3.544751406	-25.81985283	0.09922731668
94.24	-0.3108867705	-0.03599741682	-0.831213057	0.2800000012	-1	3.529999971	3.518729687	-25.81476021	0.09910010546
94.26	-0.310890168	-0.02290744707	-0.8323038816	0.4499999881	-1.25	3.200000048	3.486144066	-25.79716492	0.1009597704
94.28	-0.3010692894	-0.006544984877	-0.8290314078	0.4600000083	-1.039999962	0.5575000048	3.438402653	-25.76584625	0.1055225655
94.3	-0.2901609838	0.01090830751	-0.8246680498	0.4499999881	-1.46998775	0.3400000036	3.402410269	-25.74316025	0.1117960438
94.32	-0.2857976556	0.02617993951	-0.8203047514	0.5	-1.200000048	-0.5099999905	3.378140688	-25.72167778	0.1185276285
94.34	-0.284706831	0.03163409233	-0.8170322776	0.5799999833	-0.6899999976	-1.549999952	3.328979254	-25.70112419	0.1245136857
94.36	-0.2814407051	0.02290744707	-0.8203047514	0.25	-1.080000043	-1.200000048	3.304087639	-25.7495327	0.1294730902
94.38	-0.2792526782	0.005454153754	-0.8334044814	-0.07999999821	-2.480000019	-0.6700000167	3.253024101	-25.66322708	0.1340701431
94.4	-0.2836163342	-0.01199913863	-0.8410305381	0.1700000018	-2.50999999	-1.080000043	3.21277833	-25.64637184	0.1386056393
94.42	-0.2879793346	-0.01745329238	-0.8421213627	0.4399999976	-1.550018191	-1.350000024	3.170963764	-25.63120651	0.1427969784
94.44	-0.2890701592	-0.02181661502	-0.8399397135	0.6999999881	-0.8500000238	-1.320000052	3.128333807	-25.61746025	0.1462039798
94.46	-0.28688851	-0.02181661502	-0.8399397135	0.6800000072	-1000000000000	-1.480000019	3.090938091	-25.60522461	0.1469623297
94.48	-0.2857976556	-0.01854412258	-2.858166738e+10	0.6600000262	-0.8199999928	-1.5	3.064421892	-25.59475899	0.1433867961
94.5	-0.2814343274	-0.01308996975	-0.8410305381	0.680007875	-0.6399999857	-1.220000029	3.037508249	-25.5854702	0.1387495995
94.52	-1000000000000	-0.01199913863	-0.8464846611	0.6299999952	-0.7200000286	-0.9399999976	3.010344505	-25.57722092	-1.814021801e+10
94.54	-0.2792526782	-0.01090830751	-0.8519388437	0.5299999714	-1.190000057	0.2399999946	2.982861996	-1000000000000	0.1257541776
94.56	-0.2727077007	-0.009817477316	-0.8552113175	0.3199999928	-1.629999995	0.8000000119	2.954843521	-25.56374931	-1000000000000
94.58	-0.2672576606	-0.005454153754	-0.8541204929	0.3300000131	-1.430023074	1.25	2.916431904	-25.55694771	0.1176270619
94.6	-0.2650718689	0	-0.8497571945	0.4799999893	-0.6913983226	0.7799999714	2.887115717	-25.5528183	0.1155760363
94.62	-0.2683443725	0.005454153754	-0.8432121873	0.5899999738	-0.2399999946	0.3400000036	2.857882977	-25.54928017	0.1142352149
94.64	-0.2683443725	0.004363323096	-0.8410305381	0.8000000119	0.4399999976	0.3600000143	2.838705301	-25.62477112	0.1131114364
94.66	-0.2574360669	-0.004363323096	-0.8453938365	0.2300000042	-0.3799999952	1.399999976	2.810471773	-25.54405212	0.1249084473
94.68	-0.2454369217	-0.01745329238	-0.8541204929	-0.5199999809	-2.00999999	1.889999986	2.789948225	-25.54106712	0.1126332805
94.7	-0.2410736084	-0.02508910745	-0.8563021421	-0.5799999833	-2.190000057	1.169999957	2.783800602	-25.5383873	0.1129466742
94.72	-0.2388954014	-0.02945243195	-0.8519388437	0	-1.039999962	0.7699999809	2.776261091	-25.53631401	0.1147209629
94.74	-0.232346952	-0.03054326214	-2.887862011e+10	-0.1800000072	-1.070000052	0.2599999905	2.768046856	-25.53469658	0.1173790097
94.76	-0.2203478217	-0.03381575271	-0.8464846611	-0.3100000024	-1.019999981	-0.7700042129	2.759027243	-25.5335331	0.1202036142
94.78	-0.2181661576	-0.03599741682	-0.8464846611	0.1199999973	-0.9300000072	-1.190000057	2.752542973	-25.53320122	0.122462444
94.8	-0.2258019745	-0.03708824515	-0.8497571945	0.4799999893	-0.8199999928	-1.600000024	2.742281199	-25.5330677	0.1233932897
94.82	-0.2343749851	-0.03708824515	-0.8552113175	0.5400000215	-0.9700000286	-1.590000033	2.727893353	-25.53466606	0.1236543283
94.84	-0.232346952	-0.03490658477	-0.8563021421	0.3613280952	-1.409999967	-1.340000033	2.712499857	-25.53827477	0.1219679266
94.86	-0.2345286161	-0.03490658477	-0.8552113175	0.3199999928	-1.460000038	-1.995000005	2.699948311	-25.54240036	0.1197184175
94.88	-0.2367102802	-0.03490658477	-0.8519388437	0.200000003	-1.580000043	-0.5699999928	2.691054106	-25.54579544	0.1170692369
94.9	-0.2410736084	-0.03490658477	-0.8464846611	0.1199999973	-1.889999986	-0.3700000048	2.671988249	-25.54287148	0.1123045236
94.92	-0.2498002499	-0.03381575271	-0.8366672397	0.349999994	-1.360000014	-0.1299999952	2.642163277	-25.52314568	0.1084203795
94.94	-0.259763211	-0.03272492439	-0.8246680498	0.4499999881	-1.019999981	0.150000006	2.611671686	-25.50444221	0.1028956324
94.96	-0.2661627233	-0.03163409233	-0.8170322776	0.3199999928	-1.380004764	0.8399999738	2.580766439	-25.48658371	0.09788215905
94.98	-0.2737985253	-0.03054326214	-0.8061239719	0.0700000003	-1.75999999	1.460000038	2.562488556	-25.46956825	0.09414462
95	-0.2825251818	-0.02617993951	-0.7930339575	0.1400000006	-1.549999952	1.950000048	2.527676821	-25.45867157	0.09269243479
95.02	-0.2858047187	-0.01963495463	-0.7777623534	0.1800000072	-1.230000019	1.730000019	2.495019913	-25.44282341	0.09219691902
95.04	-0.2901609838	-0.01090836432	-0.7646723986	1.994062543	-0.9499999881	0.7900000215	2.451005697	-25.42271042	0.09387584031
95.06	-0.2934334874	-0.004363323096	-0.7526732683	0.75	-0.400000006	0.3899999857	2.418090582	-25.4084816	0.09609220922
